"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Citizen Warrior"	"Anti-Muslim"	"anti-muslim"	"Nashville"	"Tennessee"	36.17	-86.78	"(36.17, -86.78)"	"Evansville, IN-KY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Alabama"	32.31	-86.9	"(32.31, -86.9)"	"Evansville, IN-KY"
"Southern Mountain Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Nashville"	"Tennessee"	36.16647	-86.783736	"(36.16647, -86.783736)"	"Evansville, IN-KY"
"Illinois Family Institute"	"Anti-LGBT"	"anti-lgbt"	"Carol Stream"	"Illinois"	41.92	-88.12	"(41.92, -88.12)"	"Evansville, IN-KY"
"Ecclesiastical Council for the Restoration of Covenant Israel (ECRCI)"	"Christian Identity"	"christian-identity"	"Chicago"	"Illinois"	41.85	-87.65	"(41.85, -87.65)"	"Evansville, IN-KY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Chicago"	"Illinois"	41.87	-87.62	"(41.87, -87.62)"	"Evansville, IN-KY"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Fruit Hill"	"Kentucky"	37	-87.36	"(37.0, -87.36)"	"Evansville, IN-KY"
"Tea Party Nation"	"General Hate"	"other"	"Franklin"	"Tennessee"	35.861207	-86.863581	"(35.861207, -86.863581)"	"Evansville, IN-KY"
"United Northern and Southern Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Chicago"	"Illinois"	41.947205	-87.746807	"(41.947205, -87.746807)"	"Evansville, IN-KY"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Crofton"	"Kentucky"	37.047821	-87.485002	"(37.047821, -87.485002)"	"Evansville, IN-KY"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Lobelville"	"Tennessee"	35.77201	-87.783912	"(35.77201, -87.783912)"	"Evansville, IN-KY"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Delaware"	39.15	-75.52	"(39.15, -75.52)"	"Wilmington, DE-NJ-MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.955614	-75.116591	"(39.955614, -75.116591)"	"Wilmington, DE-NJ-MD"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Holland"	"New Jersey"	40.59	-75.11	"(40.59, -75.11)"	"Wilmington, DE-NJ-MD"
"Vinlanders New Jersey"	"Racist Skinhead"	"racist-skinhead"	"Cherry Hill"	"New Jersey"	39.92	-75.02	"(39.92, -75.02)"	"Wilmington, DE-NJ-MD"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Woodbine"	"New Jersey"	39.24	-74.81	"(39.24, -74.81)"	"Wilmington, DE-NJ-MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Wilmington"	"Delaware"	39.760071	-75.533492	"(39.760071, -75.533492)"	"Wilmington, DE-NJ-MD"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Delaware"	38.934007	-75.387852	"(38.934007, -75.387852)"	"Wilmington, DE-NJ-MD"
"Keystone State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Philadelphia"	"Pennsylvania"	39.95	-75.16	"(39.95, -75.16)"	"Wilmington, DE-NJ-MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.986353	-75.101994	"(39.986353, -75.101994)"	"Wilmington, DE-NJ-MD"
"Eastern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Allentown"	"Pennsylvania"	40.6	-75.49	"(40.6, -75.49)"	"Wilmington, DE-NJ-MD"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Pine Hill"	"New Jersey"	39.78	-74.99	"(39.78, -74.99)"	"Wilmington, DE-NJ-MD"
"Micetrap Distribution"	"Racist Music"	"racist-music"	"Maple Shade Township"	"New Jersey"	39.952612	-74.992391	"(39.952612, -74.992391)"	"Wilmington, DE-NJ-MD"
"Reformation-Bible Puritan-Baptist Church"	"General Hate"	"other"	"Newmanstown"	"Pennsylvania"	40.349536	-76.213282	"(40.349536, -76.213282)"	"Wilmington, DE-NJ-MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Coatesville"	"Pennsylvania"	39.983161	-75.823835	"(39.983161, -75.823835)"	"Wilmington, DE-NJ-MD"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"Pemberton Township"	"New Jersey"	39.976782	-74.710158	"(39.976782, -74.710158)"	"Wilmington, DE-NJ-MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chester"	"Pennsylvania"	39.839981	-75.375362	"(39.839981, -75.375362)"	"Wilmington, DE-NJ-MD"
"As-Sabiqun"	"General Hate"	"other"	"Philadelphia"	"Pennsylvania"	39.959811	-75.16074	"(39.959811, -75.16074)"	"Wilmington, DE-NJ-MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Norristown"	"Pennsylvania"	40.121497	-75.339904	"(40.121497, -75.339904)"	"Wilmington, DE-NJ-MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Vineland"	"New Jersey"	39.478782	-75.03775	"(39.478782, -75.03775)"	"Wilmington, DE-NJ-MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.937645	-75.113672	"(39.937645, -75.113672)"	"Wilmington, DE-NJ-MD"
"Poker Face"	"Racist Music"	"racist-music"	"Allentown"	"Pennsylvania"	40.6	-75.47	"(40.6, -75.47)"	"Wilmington, DE-NJ-MD"
"Committee for Open Debate on the Holocaust"	"Holocaust Denial"	"holocaust-denial"	"Drums"	"Pennsylvania"	41.033165	-76.004373	"(41.033165, -76.004373)"	"Wilmington, DE-NJ-MD"
"European American Action Coalition"	"White Nationalist"	"white-nationalist"	"Pittston"	"Pennsylvania"	41.325913	-75.78936	"(41.325913, -75.78936)"	"Wilmington, DE-NJ-MD"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Wildwood"	"New Jersey"	38.99	-74.81	"(38.99, -74.81)"	"Wilmington, DE-NJ-MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Willingboro"	"New Jersey"	40.02795	-74.886984	"(40.02795, -74.886984)"	"Wilmington, DE-NJ-MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.995507	-75.172048	"(39.995507, -75.172048)"	"Wilmington, DE-NJ-MD"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Revere"	"Pennsylvania"	40.524861	-75.162564	"(40.524861, -75.162564)"	"Wilmington, DE-NJ-MD"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.991292	-75.155513	"(39.991292, -75.155513)"	"Wilmington, DE-NJ-MD"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Allentown"	"Pennsylvania"	40.607381	-75.478166	"(40.607381, -75.478166)"	"Wilmington, DE-NJ-MD"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Camden"	"New Jersey"	39.92	-75.11	"(39.92, -75.11)"	"Wilmington, DE-NJ-MD"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Hamilton Township"	"New Jersey"	39.45	-74.72	"(39.45, -74.72)"	"Wilmington, DE-NJ-MD"
"Catholic Counterpoint"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Broomall"	"Pennsylvania"	39.971667	-75.354722	"(39.971667, -75.354722)"	"Wilmington, DE-NJ-MD"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Montgomery"	"Alabama"	32.398931	-86.322463	"(32.398931, -86.322463)"	"Elkhart-Goshen, IN"
"TC Family (Traverse City Family)"	"Anti-LGBT"	"anti-lgbt"	"Traverse City"	"Michigan"	44.763056	-85.620631	"(44.763056, -85.620631)"	"Elkhart-Goshen, IN"
"United Klans of America"	"Ku Klux Klan"	"kkk"	"Anniston"	"Alabama"	33.659825	-85.831631	"(33.659825, -85.831631)"	"Elkhart-Goshen, IN"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Lynn Haven"	"Florida"	30.24	-85.64	"(30.24, -85.64)"	"Elkhart-Goshen, IN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.730891	-86.58	"(34.730891, -86.58)"	"Elkhart-Goshen, IN"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.509872	-86.58	"(35.509872, -86.58)"	"Elkhart-Goshen, IN"
"White Aryan Resistance"	"Neo-Nazi"	"neo-nazi"	"Warsaw"	"Indiana"	41.23	-85.85	"(41.23, -85.85)"	"Elkhart-Goshen, IN"
"Vinlanders Indiana"	"Racist Skinhead"	"racist-skinhead"	"Knightstown"	"Indiana"	39.79	-85.52	"(39.79, -85.52)"	"Elkhart-Goshen, IN"
"American Vikings"	"White Nationalist"	"white-nationalist"	"Knightstown"	"Indiana"	39.791127	-85.52	"(39.791127, -85.52)"	"Elkhart-Goshen, IN"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Kokomo"	"Indiana"	40.535199	-86.18	"(40.535199, -86.18)"	"Elkhart-Goshen, IN"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Indiana"	40.263547	-86.13	"(40.263547, -86.13)"	"Elkhart-Goshen, IN"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Michigan"	44.31	-85.6	"(44.31, -85.6)"	"Elkhart-Goshen, IN"
"United Klans of America"	"Ku Klux Klan"	"kkk"	"Ashland"	"Alabama"	33.273725	-85.836074	"(33.273725, -85.836074)"	"Elkhart-Goshen, IN"
"WTM Enterprises"	"White Nationalist"	"white-nationalist"	"Roanoke"	"Indiana"	40.962546	-85.373307	"(40.962546, -85.373307)"	"Elkhart-Goshen, IN"
"Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Prattville"	"Alabama"	32.475494	-86.428853	"(32.475494, -86.428853)"	"Elkhart-Goshen, IN"
"Gallows Tree Wotansvolk Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Indiana"	40.26	-86.13	"(40.26, -86.13)"	"Elkhart-Goshen, IN"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Wetumpka"	"Alabama"	32.553744	-86.211912	"(32.553744, -86.211912)"	"Elkhart-Goshen, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Grand Rapids"	"Michigan"	42.920478	-85.647216	"(42.920478, -85.647216)"	"Elkhart-Goshen, IN"
"Protestant White Nationalist Party of Kentucky/Uncreated Light"	"White Nationalist"	"white-nationalist"	"Louisville"	"Kentucky"	38.25	-85.75	"(38.25, -85.75)"	"Elkhart-Goshen, IN"
"Culture Wars/Fidelity Press"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"South Bend"	"Indiana"	41.689403	-86.252357	"(41.689403, -86.252357)"	"Elkhart-Goshen, IN"
"Fraternal Order of the Cross"	"Ku Klux Klan"	"kkk"	"Madison"	"Indiana"	38.735893	-85.379957	"(38.735893, -85.379957)"	"Elkhart-Goshen, IN"
"Traditionalist Youth Network at Indiana University"	"White Nationalist"	"white-nationalist"	"Bloomington"	"Indiana"	39.165325	-86.526385	"(39.165325, -86.526385)"	"Elkhart-Goshen, IN"
"Crew 38"	"Racist Skinhead"	"racist-skinhead"	""	"Indiana"	40.26	-86.123543	"(40.26, -86.123543)"	"Elkhart-Goshen, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Indianapolis"	"Indiana"	39.802988	-86.103918	"(39.802988, -86.103918)"	"Elkhart-Goshen, IN"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Wetumpka"	"Alabama"	32.543744	-86.211912	"(32.543744, -86.211912)"	"Elkhart-Goshen, IN"
"Confederate Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Huntsville"	"Alabama"	34.73	-86.58	"(34.73, -86.58)"	"Elkhart-Goshen, IN"
"Gallows Tree Wotansvolk Alliance"	"Neo-Nazi"	"neo-nazi"	"Grand Rapids"	"Michigan"	42.96	-85.66	"(42.96, -85.66)"	"Elkhart-Goshen, IN"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Elkhart-Goshen, IN"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Tennessee"	35.51	-86.58	"(35.51, -86.58)"	"Elkhart-Goshen, IN"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Kokomo"	"Indiana"	40.53	-86.18	"(40.53, -86.18)"	"Elkhart-Goshen, IN"
"National Youth Front"	"White Nationalist"	"white-nationalist"	"Indianapolis"	"Indiana"	39.76	-86.15	"(39.76, -86.15)"	"Elkhart-Goshen, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chattanooga"	"Tennessee"	35.001011	-85.316206	"(35.001011, -85.316206)"	"Elkhart-Goshen, IN"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pine Bluff"	"Arkansas"	34.228431	-92.003195	"(34.228431, -92.003195)"	"Pine Bluff, AR"
"Faith Baptist Church and Ministry"	"Christian Identity"	"christian-identity"	"Houston"	"Missouri"	37.326158	-91.955988	"(37.326158, -91.955988)"	"Pine Bluff, AR"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"West Plains"	"Missouri"	36.72	-91.85	"(36.72, -91.85)"	"Pine Bluff, AR"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Arkansas"	35.198781	-91.83	"(35.198781, -91.83)"	"Pine Bluff, AR"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"incomplete"	"Louisiana"	30.98	-91.96	"(30.98, -91.96)"	"Pine Bluff, AR"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Louisiana"	30.997034	-91.96	"(30.997034, -91.96)"	"Pine Bluff, AR"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.96	-91.825104	"(37.96, -91.825104)"	"Pine Bluff, AR"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Missouri"	37.96	-91.826134	"(37.96, -91.826134)"	"Pine Bluff, AR"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Arkansas"	35.2	-91.833	"(35.2, -91.833)"	"Pine Bluff, AR"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Missouri"	37.96	-91.83	"(37.96, -91.83)"	"Pine Bluff, AR"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Louisiana"	30.98	-91.967583	"(30.98, -91.967583)"	"Pine Bluff, AR"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Louisiana"	30.436229	-91.178501	"(30.436229, -91.178501)"	"Pine Bluff, AR"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.962877	-91.83	"(37.962877, -91.83)"	"Pine Bluff, AR"
"Tightrope"	"Racist Music"	"racist-music"	"Calico Rock"	"Arkansas"	36.119514	-92.135986	"(36.119514, -92.135986)"	"Pine Bluff, AR"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	""	"Arkansas"	35.1985	-91.83	"(35.1985, -91.83)"	"Pine Bluff, AR"
"Free America Rally"	"White Nationalist"	"white-nationalist"	"Incomplete"	"Louisiana"	30.984297	-91.962332	"(30.984297, -91.962332)"	"Pine Bluff, AR"
"Forssaken Motorcycle Club"	"Neo-Nazi"	"neo-nazi"	"Center Ridge"	"Arkansas"	35.37387	-92.563537	"(35.37387, -92.563537)"	"Pine Bluff, AR"
"Supreme White Alliance"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.956109	-91.83	"(37.956109, -91.83)"	"Pine Bluff, AR"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Incomplete"	"Arkansas"	35.2	-91.83	"(35.2, -91.83)"	"Pine Bluff, AR"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"West Plains"	"Missouri"	36.728115	-91.852371	"(36.728115, -91.852371)"	"Pine Bluff, AR"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Louisiana"	30.984673	-91.96	"(30.984673, -91.96)"	"Pine Bluff, AR"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Austin"	"Texas"	30.3339	-97.684885	"(30.3339, -97.684885)"	"San Antonio, TX"
"Faith and Heritage"	"White Nationalist"	"white-nationalist"	"Southeast Texas"	"Texas"	26.514736	-97.763401	"(26.514736, -97.763401)"	"San Antonio, TX"
"carolynyeager.net"	"White Nationalist"	"white-nationalist"	"Kerrville"	"Texas"	30.045417	-99.151591	"(30.045417, -99.151591)"	"San Antonio, TX"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Gatesville"	"Texas"	31.435164	-97.743911	"(31.435164, -97.743911)"	"San Antonio, TX"
"American Nazi Party"	"Neo-Nazi"	"neo-nazi"	""	"Texas"	30.212844	-97.747357	"(30.212844, -97.747357)"	"San Antonio, TX"
"The White Network"	"White Nationalist"	"white-nationalist"	"Kerrville"	"Texas"	30.041458	-99.151591	"(30.041458, -99.151591)"	"San Antonio, TX"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"San Antonio"	"Texas"	29.441816	-98.48013	"(29.441816, -98.48013)"	"San Antonio, TX"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Lawton"	"Oklahoma"	34.603566	-98.395929	"(34.603566, -98.395929)"	"San Antonio, TX"
"Power of Prophecy"	"General Hate"	"other"	"Austin"	"Texas"	30.300618	-97.874408	"(30.300618, -97.874408)"	"San Antonio, TX"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"Granbury"	"Texas"	32.432289	-97.782932	"(32.432289, -97.782932)"	"San Antonio, TX"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Texas"	30.222844	-97.747357	"(30.222844, -97.747357)"	"San Antonio, TX"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Texas"	30.546423	-97.622266	"(30.546423, -97.622266)"	"San Antonio, TX"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Pine Bluff"	"Arkansas"	34.228431	-92.003195	"(34.228431, -92.003195)"	"La Crosse, WI"
"Faith Baptist Church and Ministry"	"Christian Identity"	"christian-identity"	"Houston"	"Missouri"	37.326158	-91.955988	"(37.326158, -91.955988)"	"La Crosse, WI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"West Plains"	"Missouri"	36.72	-91.85	"(36.72, -91.85)"	"La Crosse, WI"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Arkansas"	35.198781	-91.83	"(35.198781, -91.83)"	"La Crosse, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.578783	-90.421944	"(38.578783, -90.421944)"	"La Crosse, WI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"incomplete"	"Louisiana"	30.98	-91.96	"(30.98, -91.96)"	"La Crosse, WI"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Louisiana"	30.997034	-91.96	"(30.997034, -91.96)"	"La Crosse, WI"
"Traditionalist American Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Potosi"	"Missouri"	37.936438	-90.787908	"(37.936438, -90.787908)"	"La Crosse, WI"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.96	-91.825104	"(37.96, -91.825104)"	"La Crosse, WI"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Missouri"	37.96	-91.826134	"(37.96, -91.826134)"	"La Crosse, WI"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"Arkansas"	35.2	-91.833	"(35.2, -91.833)"	"La Crosse, WI"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"Missouri"	37.96	-91.83	"(37.96, -91.83)"	"La Crosse, WI"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Louisiana"	30.98	-91.967583	"(30.98, -91.967583)"	"La Crosse, WI"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Louisiana"	30.436229	-91.178501	"(30.436229, -91.178501)"	"La Crosse, WI"
"Invictus Books"	"General Hate"	"other"	"Wentzville"	"Missouri"	38.815492	-90.873918	"(38.815492, -90.873918)"	"La Crosse, WI"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.962877	-91.83	"(37.962877, -91.83)"	"La Crosse, WI"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	""	"Arkansas"	35.1985	-91.83	"(35.1985, -91.83)"	"La Crosse, WI"
"Free America Rally"	"White Nationalist"	"white-nationalist"	"Incomplete"	"Louisiana"	30.984297	-91.962332	"(30.984297, -91.962332)"	"La Crosse, WI"
"International Keystone Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Vanndale"	"Arkansas"	35.313526	-90.773943	"(35.313526, -90.773943)"	"La Crosse, WI"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"St. Louis"	"Missouri"	38.568783	-90.421944	"(38.568783, -90.421944)"	"La Crosse, WI"
"Supreme White Alliance"	"Racist Skinhead"	"racist-skinhead"	""	"Missouri"	37.956109	-91.83	"(37.956109, -91.83)"	"La Crosse, WI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	"Incomplete"	"Arkansas"	35.2	-91.83	"(35.2, -91.83)"	"La Crosse, WI"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	"Brownsfield"	"Louisiana"	30.69	-90.97	"(30.69, -90.97)"	"La Crosse, WI"
"Nationalist Movement"	"White Nationalist"	"white-nationalist"	"Learned"	"Mississippi"	32.19	-90.54	"(32.19, -90.54)"	"La Crosse, WI"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"West Plains"	"Missouri"	36.728115	-91.852371	"(36.728115, -91.852371)"	"La Crosse, WI"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Louisiana"	30.984673	-91.96	"(30.984673, -91.96)"	"La Crosse, WI"
"Southern National Congress"	"Neo-Confederate"	"neo-confederate"	""	"Mississippi"	32.80735	-89.474217	"(32.80735, -89.474217)"	"Decatur, IL"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.35	-89.39	"(32.35, -89.39)"	"Decatur, IL"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Rockford"	"Illinois"	42.247361	-89.080022	"(42.247361, -89.080022)"	"Decatur, IL"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"Wisconsin"	43.78324	-88.78	"(43.78324, -88.78)"	"Decatur, IL"
"Americans for Truth About Homosexuality"	"Anti-LGBT"	"anti-lgbt"	"Naperville"	"Illinois"	41.774855	-88.148077	"(41.774855, -88.148077)"	"Decatur, IL"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Collinsville"	"Mississippi"	32.497918	-88.845883	"(32.497918, -88.845883)"	"Decatur, IL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Mississippi"	32.358503	-89.39	"(32.358503, -89.39)"	"Decatur, IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Walthall"	"Mississippi"	33.60146	-89.272852	"(33.60146, -89.272852)"	"Decatur, IL"
"Samanta Roy Institute of Science and Technology"	"General Hate"	"other"	"Shawano"	"Wisconsin"	44.78	-88.6	"(44.78, -88.6)"	"Decatur, IL"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"Baldwyn"	"Mississippi"	34.509544	-88.633919	"(34.509544, -88.633919)"	"Decatur, IL"
"Mississippi White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Bruce"	"Mississippi"	33.992055	-89.348964	"(33.992055, -89.348964)"	"Decatur, IL"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Bloomington"	"Illinois"	40.48	-88.99	"(40.48, -88.99)"	"Decatur, IL"
"Pilgrims Covenant Church"	"Anti-LGBT"	"anti-lgbt"	"Monroe"	"Wisconsin"	42.601119	-89.638453	"(42.601119, -89.638453)"	"Decatur, IL"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	"Mountain"	"Wisconsin"	45.18	-88.47	"(45.18, -88.47)"	"Decatur, IL"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Calhoun City"	"Mississippi"	33.855391	-89.311461	"(33.855391, -89.311461)"	"Decatur, IL"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"Illinois"	40.695773	-89.582474	"(40.695773, -89.582474)"	"Decatur, IL"
"Pace Confederate Depot"	"Neo-Confederate"	"neo-confederate"	"Baldwyn"	"Mississippi"	34.509544	-88.635331	"(34.509544, -88.635331)"	"Decatur, IL"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Wisconsin"	43.78	-88.78	"(43.78, -88.78)"	"Decatur, IL"
